"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/12/2013","170310076","3","5.4","ug/m3 LC","23","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/13/2013","170310076","3","12.5","ug/m3 LC","52","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/14/2013","170310076","3","6.6","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/15/2013","170310076","3","1.7","ug/m3 LC","7","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/16/2013","170310076","3","3.4","ug/m3 LC","14","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/17/2013","170310076","3","4.3","ug/m3 LC","18","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/18/2013","170310076","3","4.9","ug/m3 LC","20","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/19/2013","170310076","3","2.7","ug/m3 LC","11","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/20/2013","170310076","3","2.7","ug/m3 LC","11","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/21/2013","170310076","3","6.5","ug/m3 LC","27","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/22/2013","170310076","3","10.4","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/23/2013","170310076","3","9.6","ug/m3 LC","40","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/24/2013","170310076","3","11.7","ug/m3 LC","49","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/25/2013","170310076","3","13.5","ug/m3 LC","54","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/26/2013","170310076","3","8.8","ug/m3 LC","37","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/27/2013","170310076","3","7.6","ug/m3 LC","32","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/28/2013","170310076","3","4.9","ug/m3 LC","20","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/01/2013","170310076","3","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/02/2013","170310076","3","4.7","ug/m3 LC","20","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/03/2013","170310076","3","7","ug/m3 LC","29","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/04/2013","170310076","3","10.3","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/05/2013","170310076","3","11.8","ug/m3 LC","49","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/06/2013","170310076","3","8.6","ug/m3 LC","36","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/07/2013","170310076","3","9.3","ug/m3 LC","39","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/08/2013","170310076","3","11.4","ug/m3 LC","48","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/09/2013","170310076","3","16.7","ug/m3 LC","61","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/10/2013","170310076","3","20.9","ug/m3 LC","70","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/11/2013","170310076","3","8","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/12/2013","170310076","3","8.9","ug/m3 LC","37","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/13/2013","170310076","3","4.9","ug/m3 LC","20","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/14/2013","170310076","3","10.7","ug/m3 LC","45","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/15/2013","170310076","3","22.1","ug/m3 LC","72","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/16/2013","170310076","3","11.7","ug/m3 LC","49","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/17/2013","170310076","3","5.9","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/18/2013","170310076","3","10.2","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/19/2013","170310076","3","3.8","ug/m3 LC","16","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/20/2013","170310076","3","4.4","ug/m3 LC","18","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/21/2013","170310076","3","5.7","ug/m3 LC","24","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/22/2013","170310076","3","9.9","ug/m3 LC","41","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/23/2013","170310076","3","10.3","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/24/2013","170310076","3","6.8","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/25/2013","170310076","3","4.3","ug/m3 LC","18","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/26/2013","170310076","3","7","ug/m3 LC","29","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/27/2013","170310076","3","6.6","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/28/2013","170310076","3","9.4","ug/m3 LC","39","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/29/2013","170310076","3","16.7","ug/m3 LC","61","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/30/2013","170310076","3","19.2","ug/m3 LC","66","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"03/31/2013","170310076","3","14.7","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/01/2013","170310076","3","5.2","ug/m3 LC","22","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/02/2013","170310076","3","5.3","ug/m3 LC","22","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/03/2013","170310076","3","6.6","ug/m3 LC","28","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/04/2013","170310076","3","13.5","ug/m3 LC","54","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/05/2013","170310076","3","7.5","ug/m3 LC","31","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/06/2013","170310076","3","10.2","ug/m3 LC","43","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/07/2013","170310076","3","16.9","ug/m3 LC","61","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/08/2013","170310076","3","13","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/09/2013","170310076","3","12.1","ug/m3 LC","51","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/10/2013","170310076","3","6.9","ug/m3 LC","29","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/11/2013","170310076","3","7.1","ug/m3 LC","30","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/12/2013","170310076","3","6.4","ug/m3 LC","27","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/13/2013","170310076","3","4.6","ug/m3 LC","19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/14/2013","170310076","3","7.3","ug/m3 LC","30","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/15/2013","170310076","3","9.2","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/16/2013","170310076","3","10.7","ug/m3 LC","45","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/17/2013","170310076","3","11.8","ug/m3 LC","49","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/18/2013","170310076","3","14.6","ug/m3 LC","56","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/19/2013","170310076","3","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/20/2013","170310076","3","5.5","ug/m3 LC","23","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/21/2013","170310076","3","9.2","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/22/2013","170310076","3","11.4","ug/m3 LC","48","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/23/2013","170310076","3","13.1","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/24/2013","170310076","3","7.6","ug/m3 LC","32","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/25/2013","170310076","3","8.9","ug/m3 LC","37","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/26/2013","170310076","3","10","ug/m3 LC","42","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/27/2013","170310076","3","17.4","ug/m3 LC","62","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/28/2013","170310076","3","22.9","ug/m3 LC","74","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/29/2013","170310076","3","17.6","ug/m3 LC","63","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"04/30/2013","170310076","3","15.2","ug/m3 LC","58","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"05/01/2013","170310076","3","16.8","ug/m3 LC","61","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"05/02/2013","170310076","3","9.3","ug/m3 LC","39","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"05/03/2013","170310076","3","10.5","ug/m3 LC","44","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"05/04/2013","170310076","3","15.3","ug/m3 LC","58","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
